Percentile,Free Users,Subscribed Users
0.05,0.00292951668302,0.0107119947175
0.1,0.00895654693246,0.0277073697084
0.15,0.0159781997237,0.0481842252778
0.2,0.0233250702752,0.0709473913908
0.25,0.0325486586326,0.101232038041
0.3,0.0444110541708,0.137388521416
0.35,0.0574473733372,0.175828335269
0.4,0.0741008702583,0.227018153071
0.45,0.0929698675209,0.287948564142
0.5,0.117034542494,0.349757968022
0.55,0.144721294426,0.430636149132
0.6,0.177201013052,0.536744896356
0.65,0.220217758318,0.664253467802
0.7,0.280273631662,0.820576940775
0.75,0.363197470854,1.04176153085
0.8,0.479998169161,1.29863346024
0.85,0.676361947507,1.70613669942
0.9,1.0057856945,2.41039688082
0.95,2.03596301001,4.23210191252
