Percentile,Free Users,Subscribed Users
0.05,0.005,0.0158333333333
0.1,0.0113888888889,0.0311111111111
0.15,0.0194444444444,0.0519444444444
0.2,0.03,0.0766666666667
0.25,0.045,0.113333333333
0.3,0.0636111111111,0.158333333333
0.35,0.0880555555556,0.220833333333
0.4,0.117777777778,0.308611111111
0.45,0.16,0.428611111111
0.5,0.2175,0.610277777778
0.55,0.298611111111,0.898055555556
0.6,0.433888888889,1.47222222222
0.65,0.6525,2.23611111111
0.7,0.990277777778,3.7
0.75,1.71916666667,6.635
0.8,2.97777777778,12.0633333333
0.85,6.13555555556,20.2436111111
0.9,13.8441666667,36.6180555556
0.95,31.4644444444,80.6669444444
