Percentile,iPhone Users,iPad Users
0.05,0.0469367831945,0.0494240830342
0.1,0.0717663337787,0.0818867325783
0.15,0.117917233706,0.143371199568
0.2,0.176223683357,0.232634199659
0.25,0.24603211681,0.335031117002
0.3,0.327002916733,0.46300873359
0.35,0.416509350141,0.613097716371
0.4,0.518541033069,0.784580049912
0.45,0.633745066325,0.971018667022
0.5,0.766694516937,1.18678535024
0.55,0.918318483233,1.46301888327
0.6,1.08154095014,1.7928579996
0.65,1.28266569972,2.16757356624
0.7,1.54203863343,2.65424468319
0.75,1.86509583294,3.27430259983
0.8,2.31518081725,4.16084123353
0.85,2.99566631715,5.51644593279
0.9,4.18528590004,7.87386218409
0.95,6.99676778316,13.2055281341
