Day,Count
2012-09-01,1019643.0
2012-09-02,716148.0
2012-09-03,555006.0
2012-09-04,433554.0
2012-09-05,614617.0
2012-09-06,406893.0
2012-09-07,806284.0
2012-09-08,393038.0
2012-09-09,300835.0
2012-09-10,399392.0
2012-09-11,454831.0
2012-09-12,314241.0
2012-09-13,236367.0
2012-09-14,0.0
2012-09-15,208460.0
2012-09-16,379723.0
2012-09-17,261737.0
2012-09-18,322043.0
2012-09-19,321097.0
2012-09-20,197234.0
2012-09-21,134624.0
2012-09-22,145636.0
2012-09-23,221335.0
2012-09-24,134848.0
2012-09-25,147098.0
2012-09-26,342208.0
2012-09-27,115253.0
2012-09-28,133900.0
2012-09-29,197664.0
2012-09-30,169741.0
2012-10-01,138103.0
2012-10-02,198907.0
2012-10-03,220922.0
2012-10-04,169142.0
2012-10-05,158909.0
2012-10-06,100447.0
2012-10-07,136264.0
2012-10-08,144962.0
2012-10-09,110427.0
2012-10-10,143355.0
2012-10-11,220624.0
2012-10-12,0.0
2012-10-13,85104.0
2012-10-14,144724.0
2012-10-15,150202.0
2012-10-16,0.0
2012-10-17,191298.0
2012-10-18,108382.0
2012-10-19,131508.0
2012-10-20,0.0
2012-10-21,0.0
2012-10-22,0.0
2012-10-23,0.0
2012-10-24,13855.0
2012-10-25,86483.0
2012-10-26,0.0
2012-10-27,88144.0
2012-10-28,73188.0
2012-10-29,162642.0
2012-10-30,108711.0
2012-10-31,0.0
2012-11-01,0.0
2012-11-02,0.0
2012-11-03,0.0
2012-11-04,29186.0
2012-11-05,0.0
2012-11-06,0.0
2012-11-07,0.0
2012-11-08,0.0
2012-11-09,64826.0
2012-11-10,36929.0
2012-11-11,0.0
2012-11-12,0.0
2012-11-14,72347.0
2012-11-15,153716.0
2012-11-16,0.0
2012-11-17,198975.0
2012-11-18,337182.0
2012-11-19,369474.0
2012-11-20,214668.0
2012-11-21,93927.0
2012-11-22,135844.0
2012-11-23,174963.0
2012-11-24,200567.0
2012-11-25,242049.0
2012-11-26,88889.0
2012-11-27,261611.0
2012-11-28,544769.0
2012-11-29,600908.0
2012-11-30,675598.0
2012-12-01,674394.0
2012-12-02,927675.0
2012-12-03,685281.0
2012-12-04,518624.0
2012-12-05,555593.0
2012-12-06,425517.0
2012-12-07,342566.0
2012-12-08,379103.0
2012-12-09,283708.0
2012-12-10,287301.0
2012-12-11,378978.0
2012-12-12,232843.0
2012-12-13,256594.0
2012-12-14,302061.0
2012-12-15,291692.0
2012-12-16,264415.0
2012-12-17,233555.0
2012-12-18,696966.0
2012-12-19,640345.0
2012-12-20,1164732.0
2012-12-21,889132.0
2012-12-22,606814.0
2012-12-23,687331.0
2012-12-24,548692.0
2012-12-25,483700.0
2012-12-26,423810.0
2012-12-27,681104.0
2012-12-28,493934.0
2012-12-29,537469.0
2012-12-30,544374.0
2012-12-31,436232.0
2013-01-01,400904.0
2013-01-02,351736.0
2013-01-03,455027.0
2013-01-04,518500.0
2013-01-05,584506.0
2013-01-06,305100.0
2013-01-09,1396368.0
2013-01-11,3285469.0
